scenario,n_trades,actual_mean_per_trade,boot_mean,boot_p5,boot_p25,boot_median,boot_p75,boot_p95,boot_p_negative,worst_month,worst_month_pct,concentration_flag,step5_note
Unfiltered,59810,-27.16,-27.2,-36.29,-30.95,-27.19,-23.47,-18.02,1.0,2026-03,17.5,NO,n/a
Macro alone,53177,-29.16,-29.28,-39.18,-33.41,-29.43,-25.31,-18.82,1.0,2026-03,18.7,NO,n/a
VIX alone,45096,-29.45,-29.41,-38.73,-33.35,-29.48,-25.62,-19.84,1.0,2026-05,19.7,NO,n/a
VWAP alone,28848,-25.14,-25.28,-39.91,-31.3,-25.29,-19.16,-10.88,0.9968,2026-04,26.8,NO,n/a
All 3 combined,18619,-34.07,not computed,not computed,not computed,not computed,not computed,not computed,not computed,not computed,not computed,not computed,not applicable — Step 5 not triggered (combination failed Step 4 gate)
